City,City ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
158,158,Bolgatanga,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
159,159,Nizhneyansk,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
160,160,Klaksvik,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
161,161,Pevek,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
162,162,Sovetskiy,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
163,163,Solhan,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
164,164,Namibe,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
165,165,Coahuayana,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
166,166,Vardo,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
167,167,Nanortalik,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
168,168,Gornopravdinsk,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
169,169,Poso,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
170,170,Amderma,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
171,171,Mankono,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
172,172,Kiama,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
173,173,Bethel,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
174,174,Los Llanos De Aridane,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
175,175,Nikolskoye,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
176,176,Panama City,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
177,177,Sosnovo-Ozerskoye,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
178,178,Comodoro Rivadavia,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
179,179,Nouadhibou,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
180,180,Henties Bay,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
181,181,Pedernales,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
182,182,Aswan,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
183,183,Najran,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
184,184,Maralal,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
185,185,Souillac,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
186,186,Camopi,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
187,187,Butaritari,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
188,188,Grand River South East,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
189,189,Chuy,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
190,190,Belmonte,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
191,191,Sisimiut,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
192,192,Illoqqortoormiut,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
193,193,The Pas,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
194,194,Provideniya,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
195,195,Komsomolskiy,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
196,196,Clyde River,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
197,197,Ayan,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
198,198,Tamandare,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
199,199,Nuuk,VE,84.2,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
350,350,Guaruja,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
351,351,Maragogi,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
352,352,Belaya Gora,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
353,353,San Patricio,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
354,354,Ye,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
355,355,Sawakin,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
356,356,Muisne,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
357,357,Pundaguitan,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
358,358,Garm,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
359,359,Hilton Head Island,BR,77.0,broken clouds,-23.9931,-46.2564,Charme Hotel Guarujá
