City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
230,Ixtapa,20.7,-105.2,75.99,78,20,1.16,MX,2021-04-08 15:25:53
231,Ust-Barguzin,53.45,108.9833,31.51,93,100,0.38,RU,2021-04-08 15:25:53
232,Flin Flon,54.7682,-101.865,44.6,49,90,5.75,CA,2021-04-08 15:25:54
233,Okhotsk,59.3833,143.3,8.31,96,23,4.94,RU,2021-04-08 15:25:54
234,Severo-Kurilsk,50.6789,156.125,31.91,84,100,55.43,RU,2021-04-08 15:25:54
235,Whitianga,-36.8333,175.7,63.0,92,99,4.14,NZ,2021-04-08 15:25:55
236,Sorland,67.667,12.6934,30.2,69,75,12.66,NO,2021-04-08 15:25:55
237,Tilichiki,60.4667,166.1,-6.25,99,90,8.66,RU,2021-04-08 15:25:56
238,Dingle,10.9995,122.6711,76.05,79,100,5.01,PH,2021-04-08 15:25:56
239,Begusarai,25.4167,86.1333,90.86,11,2,7.07,IN,2021-04-08 15:25:57
240,Atar,20.5169,-13.0499,99.77,7,0,9.24,MR,2021-04-08 15:25:32
241,Burriana,39.889,-0.085,59.0,67,41,1.01,ES,2021-04-08 15:25:57
242,Kirakira,-10.4544,161.9205,80.35,83,100,9.17,SB,2021-04-08 15:23:26
243,Praya,14.9215,-23.5087,84.2,37,0,25.32,CV,2021-04-08 15:25:58
244,Zhangye,38.9342,100.4517,55.96,48,100,7.54,CN,2021-04-08 15:25:58
245,Nanchang,28.6833,115.8833,54.72,85,100,4.23,CN,2021-04-08 15:25:59
246,Pangnirtung,66.1451,-65.7125,28.4,100,90,3.44,CA,2021-04-08 15:25:59
247,Nemuro,43.3236,145.575,31.98,59,0,13.78,JP,2021-04-08 15:26:00
248,Geraldton,-28.7667,114.6,71.6,68,100,10.36,AU,2021-04-08 15:22:31
249,Matagami,49.7502,-77.6328,41.0,93,90,3.44,CA,2021-04-08 15:26:00
250,Port Shepstone,-30.7414,30.455,74.01,75,32,7.67,ZA,2021-04-08 15:26:01
251,Tazovskiy,67.4667,78.7,0.21,90,22,2.71,RU,2021-04-08 15:26:01
252,Carlos Antonio Lopez,-26.4,-54.7667,85.15,39,0,6.4,PY,2021-04-08 15:26:02
253,Maxixe,-23.8597,35.3472,77.67,70,84,8.97,MZ,2021-04-08 15:26:02
254,Koumac,-20.5667,164.2833,77.36,81,100,7.0,NC,2021-04-08 15:26:03
255,Naze,28.3667,129.4833,62.28,68,100,7.7,JP,2021-04-08 15:22:17
256,Zhangjiakou,40.81,114.8794,54.07,36,56,7.81,CN,2021-04-08 15:26:03
257,Bulach,47.522,8.5405,53.01,29,0,6.91,CH,2021-04-08 15:26:04
258,Yakeshi,49.2833,120.7333,40.87,50,94,5.95,CN,2021-04-08 15:26:04
259,Shache,38.4167,77.2406,55.22,44,34,3.98,CN,2021-04-08 15:26:04
260,Sao Filipe,14.8961,-24.4956,76.75,63,2,8.16,CV,2021-04-08 15:26:05
261,Chapais,49.7834,-74.8492,46.4,81,90,4.61,CA,2021-04-08 15:26:05
262,Ribeira Brava,32.65,-17.0667,64.0,93,53,1.99,PT,2021-04-08 15:26:06
263,Nagtipunan,16.2167,121.6,72.7,94,99,1.95,PH,2021-04-08 15:26:06
264,Kokopo,-4.352,152.2633,75.97,86,100,7.14,PG,2021-04-08 15:26:07
265,Kayunga,0.7025,32.8886,73.0,78,88,4.81,UG,2021-04-08 15:26:07
266,Aykhal,66.0,111.5,3.76,95,99,12.12,RU,2021-04-08 15:26:07
267,Creemore,44.327,-80.1075,64.4,45,24,8.05,CA,2021-04-08 15:26:08
268,Vaghodia,22.3,73.3833,91.4,35,0,8.57,IN,2021-04-08 15:26:08
269,Carnarvon,-24.8667,113.6333,77.0,78,0,18.41,AU,2021-04-08 15:26:09
270,Kamina,-8.7386,24.9906,72.48,77,82,5.39,CD,2021-04-08 15:26:09
271,Lovozero,68.005,35.0117,31.48,98,100,6.78,RU,2021-04-08 15:26:09
